task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
303	f7/1f5ce9	331263	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:27.983	13.6s	11.7s	202.4%	2.6 GB	5.9 GB	329.7 MB	313.2 MB
321	68/24ec63	333584	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:39.915	3.2s	1.5s	116.6%	3.7 MB	327.2 MB	129.6 MB	29.4 KB
322	1c/679e04	334201	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S2_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:43.462	2.5s	1.1s	185.7%	3.7 MB	327.2 MB	149.5 MB	29 KB
305	31/934470	333575	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:39.074	19.4s	16.6s	205.9%	3.5 GB	6.2 GB	445.9 MB	427.7 MB
307	03/6f87fc	333998	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:41.965	19.2s	16.9s	212.2%	3.3 GB	6.1 GB	455 MB	434.7 MB
323	38/a71b03	336022	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 02:28:00.201	3.1s	1.8s	156.4%	4.2 MB	327.8 MB	206 MB	28.4 KB
324	d5/83fd87	336505	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S1_mature_hairpin)	COMPLETED	0	2026-05-01 02:28:02.459	3.4s	1.4s	186.2%	3.7 MB	327.2 MB	208.4 MB	29.1 KB
309	5b/7c65bb	335784	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:27:59.150	14.5s	12.1s	224.7%	2.9 GB	5.8 GB	385.3 MB	366.5 MB
325	9e/49e739	337319	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S3_mature_hairpin)	COMPLETED	0	2026-05-01 02:28:14.699	2.8s	1.3s	192.6%	3.7 MB	327.2 MB	175.1 MB	28.8 KB
282	67/607a53	337313	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:28:13.916	54.7s	52.7s	1258.1%	2.3 GB	28.2 GB	7.9 GB	6.1 GB
284	16/011672	340477	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:29:08.967	54.8s	52.1s	1290.4%	2.3 GB	28.2 GB	7.4 GB	5.5 GB
286	19/64d12f	343431	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:30:04.037	51.8s	49.2s	1280.6%	2.3 GB	28.2 GB	7.4 GB	5.5 GB
288	7e/167922	346146	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:30:56.313	47.5s	44.8s	1290.3%	2.3 GB	28.2 GB	6.6 GB	4.6 GB
290	3d/20744a	348821	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:31:43.888	56.2s	53.7s	1291.4%	2.3 GB	28.2 GB	8.3 GB	6.5 GB
292	29/cb3478	351833	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:32:40.234	47.3s	44.2s	1270.2%	2.3 GB	28.3 GB	6.4 GB	4.5 GB
294	e6/e5b62d	354475	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:33:27.764	49.5s	46.7s	1278.5%	2.3 GB	28.2 GB	6.7 GB	4.8 GB
296	c1/ee1929	357216	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:34:17.350	52.5s	49.9s	1281.8%	2.3 GB	28.3 GB	7.2 GB	5.3 GB
298	37/d6bd39	360023	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:35:10.117	45.8s	42.9s	1255.0%	2.3 GB	28.2 GB	6.6 GB	4.7 GB
300	c0/a5eca4	362517	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:35:56.311	49.9s	47.4s	1267.1%	2.3 GB	28.2 GB	6.8 GB	4.8 GB
302	b5/e6f58a	365315	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:36:46.595	1m 8s	1m 5s	1302.0%	2.3 GB	28.2 GB	11.8 GB	10.2 GB
304	bc/0ae3a7	368545	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:37:54.830	1m 5s	1m 2s	1301.7%	2.3 GB	28.2 GB	9.9 GB	8.2 GB
306	aa/3ab7c4	371776	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:39:00.283	45.1s	41.6s	1281.2%	2.3 GB	28.2 GB	6.4 GB	4.4 GB
308	8f/11b950	374402	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:39:45.689	1m 2s	58.3s	1299.3%	2.3 GB	28.3 GB	8.7 GB	6.9 GB
310	0e/a24ce0	377577	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:40:47.773	45.3s	38.5s	1259.5%	2.3 GB	28.2 GB	5.9 GB	4 GB
327	73/4e0867	380126	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:41:33.723	1m 11s	1m 5s	166.5%	5.5 GB	6.5 GB	1.5 GB	1.3 GB
326	0d/7f375e	380125	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:41:33.398	1m 14s	1m 8s	170.2%	5.5 GB	6.5 GB	1.5 GB	1.4 GB
341	74/bfa901	383923	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:42:46.412	7.9s	3.5s	197.6%	16.3 MB	340.8 MB	393.9 MB	1.4 MB
342	27/5f4446	385312	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:42:54.686	6.7s	4.5s	171.3%	19.1 MB	454.2 MB	454.2 MB	1.4 MB
329	cf/b6df8a	384030	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:42:47.407	1m 10s	1m 6s	146.5%	5.5 GB	6.5 GB	1.3 GB	1.1 GB
328	11/930189	383822	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:42:44.751	1m 17s	1m 14s	155.8%	5.5 GB	6.7 GB	1.5 GB	1.4 GB
343	2c/6fda75	388432	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:43:59.714	8.2s	5.9s	96.7%	18.9 MB	682.6 MB	325.8 MB	1.4 MB
344	17/56a7ae	389786	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:44:08.576	5.4s	3.6s	201.5%	16 MB	340.5 MB	437.2 MB	1.3 MB
331	10/77c22e	388857	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:44:02.150	1m 8s	1m 1s	159.8%	5.5 GB	6.7 GB	1.3 GB	1.1 GB
330	6e/6f259c	388368	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:43:57.929	1m 15s	1m 12s	164.3%	5.6 GB	6.7 GB	1.6 GB	1.4 GB
345	f0/6b426e	393237	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:45:11.807	4.3s	2.9s	183.1%	18.8 MB	343.3 MB	322.4 MB	1.4 MB
346	70/73385b	394017	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:45:16.445	6s	4s	202.1%	18.9 MB	343.3 MB	458.6 MB	1.4 MB
332	b9/a350b3	393217	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:45:10.490	1m 1s	57.9s	174.8%	5.4 GB	6.4 GB	1.4 GB	1.2 GB
333	f2/7c3903	393720	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:45:14.106	1m 3s	59.6s	169.5%	5.7 GB	6.9 GB	1.5 GB	1.3 GB
347	71/e129d7	397427	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:46:13.422	5.5s	3.4s	177.0%	17.9 MB	342.4 MB	352.9 MB	1.4 MB
348	dc/130cb8	398469	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:46:19.338	5.5s	3.7s	181.1%	17.3 MB	342 MB	391.6 MB	1.4 MB
334	f7/7e63f9	397361	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:46:11.984	1m 4s	1m 1s	164.0%	5.4 GB	6.4 GB	1.3 GB	1.2 GB
335	2c/07b3ae	397987	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:46:17.031	1m 1s	58.9s	164.3%	5.4 GB	6.4 GB	1.3 GB	1.2 GB
349	2a/a66a2c	401653	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:47:16.843	4.9s	2.9s	205.7%	18.4 MB	343.2 MB	337.6 MB	1.4 MB
350	34/b685b7	402565	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:47:22.060	4.2s	2.8s	214.9%	17.2 MB	341.7 MB	339.6 MB	1.4 MB
337	bf/f67bba	402004	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:47:18.803	1m 54s	1m 51s	155.3%	5.7 GB	6.9 GB	2 GB	1.9 GB
351	b6/25ae4b	407743	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:49:15.038	7.4s	5.6s	211.1%	18.2 MB	342.8 MB	580 MB	1.4 MB
336	37/8cf371	401645	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:47:15.938	2m 9s	2m 6s	164.5%	5.7 GB	6.9 GB	2.2 GB	2.1 GB
352	74/cb284b	409220	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:49:25.743	10.7s	6.7s	204.9%	18.9 MB	343.4 MB	734.9 MB	1.3 MB
338	65/5b355d	407703	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:49:12.734	1m 2s	58.4s	164.6%	5.4 GB	6.4 GB	1.3 GB	1.1 GB
353	f5/41f3a4	412285	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:50:16.513	5.9s	2.8s	200.0%	18.7 MB	343.4 MB	319.1 MB	1.4 MB
339	9a/f2880e	409131	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:49:25.285	1m 12s	1m 8s	177.9%	5.6 GB	6.7 GB	1.6 GB	1.5 GB
354	c9/300508	413803	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:50:39.342	5.9s	4.3s	203.4%	18.4 MB	342.8 MB	507.4 MB	1.4 MB
340	76/cf642b	412276	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:50:15.330	38.5s	34.6s	185.4%	5.3 GB	6.5 GB	851.3 MB	724.1 MB
355	9d/9796b2	414375	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 02:50:55.134	4s	2.2s	205.9%	14 MB	338.4 MB	299.7 MB	1.4 MB
14	de/ac9b50	203774	NFCORE_SMRNASEQ:FASTQ_FASTQC_UMITOOLS_FASTP:FASTP (CD14_S3)	FAILED	-	2026-05-01 00:26:30.999	8h	8h	-	-	-	-	-
