task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
313	e7/e47992	103404	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S1)	CACHED	0	2026-05-01 01:44:16.800	7.3s	5.7s	329.4%	116.4 MB	8.6 GB	62.4 MB	3.7 MB
320	8a/5256c8	208347	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S4)	CACHED	0	2026-05-01 01:52:28.413	8.4s	5.6s	306.3%	111.9 MB	8.6 GB	61.7 MB	3.4 MB
304	b3/059c27	23181	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S2)	CACHED	0	2026-05-01 01:30:25.493	7.8s	5.6s	321.2%	80.3 MB	8.5 GB	61.8 MB	1.7 MB
333	4f/3c4969	116720	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S3)	CACHED	0	2026-05-01 01:44:37.605	8.3s	5.1s	334.3%	111.7 MB	9.1 GB	61.5 MB	156.8 KB
327	bc/0f0c37	98975	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S3)	CACHED	0	2026-05-01 01:44:02.585	5.3s	3.5s	469.7%	110.2 MB	9.1 GB	61.2 MB	156.8 KB
337	c1/ed77b0	69642	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S4)	CACHED	0	2026-05-01 01:41:37.489	4.9s	3s	513.6%	78.7 MB	9 GB	59.1 MB	156.8 KB
317	3b/d659a6	223785	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S1)	CACHED	0	2026-05-01 01:52:52.189	5.6s	4.1s	396.1%	115.5 MB	9 GB	62.2 MB	156.8 KB
322	4c/75327d	207719	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S4)	CACHED	0	2026-05-01 01:52:26.934	6.2s	4.2s	369.5%	98.3 MB	9 GB	61 MB	156.8 KB
321	3f/88a5c6	208732	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S4)	CACHED	0	2026-05-01 01:52:29.235	8.9s	6.1s	299.3%	80.2 MB	9.1 GB	61.7 MB	1.7 MB
336	8d/8a3590	69755	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S4)	CACHED	0	2026-05-01 01:41:37.857	6.9s	4.9s	357.4%	80.2 MB	9.1 GB	59.8 MB	1.2 MB
300	31/cdc18e	73524	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S1)	CACHED	0	2026-05-01 01:41:50.555	7.3s	5.5s	324.8%	80.3 MB	8.5 GB	61.8 MB	1.7 MB
332	cb/88d6d8	116812	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S3)	CACHED	0	2026-05-01 01:44:38.425	9.8s	6.9s	290.8%	80.2 MB	8.5 GB	62.2 MB	1.8 MB
335	6e/3831fb	71496	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S4)	CACHED	0	2026-05-01 01:41:42.555	7.4s	5.1s	340.5%	101.7 MB	9.1 GB	59.8 MB	2.4 MB
316	cb/f401fe	162118	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S1)	CACHED	0	2026-05-01 01:45:16.912	8.9s	6.3s	301.8%	80.1 MB	9 GB	61.6 MB	1.7 MB
331	49/74bc4f	205121	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S2)	CACHED	0	2026-05-01 01:52:18.513	8s	5.1s	370.4%	80.2 MB	9 GB	62.3 MB	1.8 MB
308	e5/58eacd	222256	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S3)	CACHED	0	2026-05-01 01:52:46.298	7.4s	5.6s	322.7%	80.2 MB	8.5 GB	61.9 MB	1.7 MB
315	6b/3d5575	161768	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S1)	CACHED	0	2026-05-01 01:45:15.274	10.3s	6.5s	291.5%	111.6 MB	9.1 GB	61.6 MB	3.4 MB
324	41/d7a6a1	48231	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S4)	CACHED	0	2026-05-01 01:36:47.103	8.9s	6.8s	265.8%	80.2 MB	8.5 GB	62.6 MB	1.9 MB
302	e0/e86d1d	23165	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S2)	CACHED	0	2026-05-01 01:30:25.287	8.1s	6s	300.3%	113.4 MB	9.1 GB	61.8 MB	3.4 MB
326	90/a536f5	100708	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S3)	CACHED	0	2026-05-01 01:44:08.149	8.4s	6.4s	306.5%	113.6 MB	9 GB	61.8 MB	3.5 MB
309	43/74bca7	214865	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S3)	CACHED	0	2026-05-01 01:52:43.285	8.4s	6.2s	292.3%	114.1 MB	9.1 GB	62 MB	3.5 MB
305	d8/180694	118790	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S4)	CACHED	0	2026-05-01 01:44:42.877	12.1s	7.9s	244.5%	80.2 MB	9.1 GB	60.8 MB	1.5 MB
334	bf/c6d735	116865	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S3)	CACHED	0	2026-05-01 01:44:38.906	10.8s	7.8s	260.5%	115.4 MB	9 GB	62.2 MB	3.6 MB
319	e5/2261fc	225870	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S1)	CACHED	0	2026-05-01 01:52:57.978	9.2s	7s	263.5%	80.2 MB	8.5 GB	62.8 MB	2 MB
318	f4/74a141	224603	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S1)	CACHED	0	2026-05-01 01:52:53.962	9.2s	7.1s	262.1%	104.2 MB	9 GB	62.9 MB	3.9 MB
338	d3/4b681f	121140	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S2)	CACHED	0	2026-05-01 01:44:46.423	9.8s	6.6s	258.7%	85.4 MB	9.1 GB	61.3 MB	156.8 KB
347	d3/625dba	223713	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S4)	CACHED	0	2026-05-01 01:52:51.603	9.5s	3.6s	660.1%	126.2 MB	9.5 GB	31 MB	3.5 MB
345	12/c26fb1	212104	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S2)	CACHED	0	2026-05-01 01:52:37.219	8.7s	3.8s	650.8%	78.8 MB	8.6 GB	31 MB	3.8 MB
344	27/3fc22d	134766	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S4)	CACHED	0	2026-05-01 01:44:55.574	19s	6.7s	404.5%	117.9 MB	9.5 GB	31 MB	3 MB
349	a5/0bab6f	164119	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S1)	CACHED	0	2026-05-01 01:45:26.435	16.2s	5.8s	450.1%	132.1 MB	9.4 GB	31 MB	3.5 MB
354	d9/6e0b61	234452	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S1)	CACHED	0	2026-05-01 01:53:04.572	10s	3.7s	678.5%	119.9 MB	9.6 GB	31 MB	4.1 MB
348	45/df41a3	74941	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S4)	CACHED	0	2026-05-01 01:41:55.869	11.2s	4.7s	521.0%	127.8 MB	9 GB	31 MB	2.5 MB
346	b5/1e609f	116626	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S1)	CACHED	0	2026-05-01 01:44:37.315	20.4s	9.6s	285.5%	134.2 MB	9.6 GB	31 MB	3.9 MB
353	23/d412cc	131852	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S3)	CACHED	0	2026-05-01 01:44:50.984	18.4s	5.3s	509.1%	133.1 MB	9.7 GB	31 MB	3.8 MB
351	b9/55fd9c	107297	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S3)	CACHED	0	2026-05-01 01:44:27.940	9s	3.6s	718.5%	126.6 MB	9.8 GB	31 MB	3.6 MB
341	11/1b55ef	50418	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S4)	CACHED	0	2026-05-01 01:36:56.277	9.9s	4.5s	538.4%	133.7 MB	9.3 GB	31 MB	4 MB
352	c8/60fbf0	233549	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S3)	CACHED	0	2026-05-01 01:53:01.310	10.4s	4.3s	559.5%	132.7 MB	9.7 GB	31 MB	3.7 MB
342	f4/9cafa2	8834	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S2)	CACHED	0	2026-05-01 01:28:07.775	17.9s	7.2s	340.0%	139.5 MB	9.7 GB	31 MB	5 MB
343	a7/ce1f3f	76178	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S1)	CACHED	0	2026-05-01 01:42:01.314	10.9s	5.2s	481.9%	120.7 MB	9.4 GB	31 MB	3.6 MB
350	b1/0bf184	25374	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S2)	CACHED	0	2026-05-01 01:30:34.682	8.9s	3.8s	662.5%	94.8 MB	9.5 GB	31 MB	3.6 MB
340	d7/50be48	120537	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S2)	CACHED	0	2026-05-01 01:44:45.350	11.2s	8s	246.6%	101.5 MB	8.6 GB	62 MB	3.5 MB
339	33/e4ad0c	128681	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S2)	CACHED	0	2026-05-01 01:44:48.484	11s	7.5s	266.8%	80.2 MB	9.1 GB	62 MB	1.8 MB
355	01/74bacf	135417	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S2)	CACHED	0	2026-05-01 01:44:58.098	18.1s	7s	382.8%	133 MB	10 GB	31 MB	3.7 MB
118	e4/861b94	16383	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S4)	FAILED	255	2026-05-01 10:06:16.023	28.2s	27.3s	-	-	-	-	-
126	40/d91957	16429	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S1)	FAILED	255	2026-05-01 10:06:16.624	28s	27.4s	-	-	-	-	-
125	87/d05f93	20406	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S2)	FAILED	255	2026-05-01 10:06:44.632	16.8s	16.2s	-	-	-	-	-
116	b1/72b8be	20409	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S1)	FAILED	255	2026-05-01 10:06:44.916	16.9s	16.5s	-	-	-	-	-
129	ab/e0f561	22748	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S2)	FAILED	255	2026-05-01 10:07:02.176	15.6s	15.4s	-	-	-	-	-
127	b8/d6c94a	22734	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S1)	FAILED	255	2026-05-01 10:07:01.691	16.3s	16.1s	-	-	-	-	-
122	3a/23069f	24896	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S2)	FAILED	255	2026-05-01 10:07:18.411	15.2s	14.7s	-	-	-	-	-
120	41/88816b	24898	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S2)	FAILED	255	2026-05-01 10:07:18.680	16.1s	15.8s	-	-	-	-	-
123	14/f4d903	27061	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S4)	FAILED	255	2026-05-01 10:07:33.769	15.1s	14.8s	-	-	-	-	-
121	4b/1e6d9d	27117	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S1)	FAILED	255	2026-05-01 10:07:35.118	15.5s	15.3s	-	-	-	-	-
12	08/f028ba	16236	NFCORE_SMRNASEQ:FASTQ_FASTQC_UMITOOLS_FASTP:FASTP (CD14_S3)	COMPLETED	0	2026-05-01 10:06:14.780	1m 38s	1m 34s	639.0%	1.1 GB	2 GB	1.5 GB	384.5 MB
124	06/5bbb85	29301	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S3)	FAILED	255	2026-05-01 10:07:49.053	15.9s	15.6s	-	-	-	-	-
117	94/04aaab	29430	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S3)	FAILED	255	2026-05-01 10:07:50.896	16.2s	15.9s	-	-	-	-	-
119	e6/fa14f2	29890	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S4)	FAILED	255	2026-05-01 10:07:53.554	16s	15.6s	-	-	-	-	-
130	3a/ed2d12	33514	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S4)	FAILED	255	2026-05-01 10:08:05.027	15.6s	15.2s	-	-	-	-	-
128	ab/205e18	33948	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S3)	FAILED	255	2026-05-01 10:08:07.470	17.3s	17s	-	-	-	-	-
366	19/76bd6d	36550	NFCORE_SMRNASEQ:MIRTRACE_QC (CD19_S3)	COMPLETED	0	2026-05-01 10:08:20.916	47.2s	46s	96.8%	587.4 MB	195.3 GB	699.8 MB	28.5 MB
357	ac/256a72	34465	NFCORE_SMRNASEQ:FASTQ_FASTQC_UMITOOLS_FASTP:FASTQC_TRIM (CD14_S3)	COMPLETED	0	2026-05-01 10:08:10.360	59.5s	58.1s	97.2%	3.9 GB	40.1 GB	391.2 MB	2 MB
373	98/bcf386	37074	NFCORE_SMRNASEQ:MIRTRACE_QC (CD56_S2)	COMPLETED	0	2026-05-01 10:08:24.944	48.7s	47.2s	99.6%	798.1 MB	195.3 GB	734.1 MB	37.8 MB
358	e7/a916cc	30021	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:SEQKIT_FQ2FA (CD14_S3)	COMPLETED	0	2026-05-01 10:07:54.540	1m 36s	1m 34s	99.0%	66.9 MB	1.5 GB	378.9 MB	289.2 MB
365	cc/3786a3	41610	NFCORE_SMRNASEQ:MIRTRACE_QC (CD19_S2)	COMPLETED	0	2026-05-01 10:09:10.293	43.5s	41.6s	100.1%	584.6 MB	195.3 GB	653.2 MB	26.8 MB
364	08/f528b2	41406	NFCORE_SMRNASEQ:MIRTRACE_QC (CD19_S1)	COMPLETED	0	2026-05-01 10:09:08.504	45.6s	43.5s	99.6%	753.5 MB	195.4 GB	695.3 MB	30.3 MB
360	f0/fd522f	42313	NFCORE_SMRNASEQ:MIRTRACE_QC (CD14_S1)	COMPLETED	0	2026-05-01 10:09:13.883	48.8s	46.7s	98.7%	685 MB	195.4 GB	713.1 MB	68.9 MB
375	e8/f3bd91	47576	NFCORE_SMRNASEQ:MIRTRACE_QC (CD56_S4)	COMPLETED	0	2026-05-01 10:09:54.084	46.3s	43.4s	98.8%	743.8 MB	195.4 GB	670.7 MB	24.9 MB
372	00/ec3b2d	47585	NFCORE_SMRNASEQ:MIRTRACE_QC (CD56_S1)	COMPLETED	0	2026-05-01 10:09:54.596	49.8s	46.9s	96.5%	706.5 MB	195.4 GB	700.7 MB	49.2 MB
362	e9/4aacdf	49255	NFCORE_SMRNASEQ:MIRTRACE_QC (CD14_S3)	COMPLETED	0	2026-05-01 10:10:02.958	50.2s	48s	101.2%	774.9 MB	195.4 GB	765 MB	38.7 MB
376	fe/068ed5	45269	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:SEQKIT_REPLACE (CD14_S3)	COMPLETED	0	2026-05-01 10:09:31.766	1m 38s	1m 37s	105.4%	164 MB	1.5 GB	289.7 MB	2.5 GB
356	be/c56c8e	30011	NFCORE_SMRNASEQ:MIRNA_QUANT:SEQCLUSTER_COLLAPSE (CD14_S3)	COMPLETED	0	2026-05-01 10:07:54.305	3m 28s	3m 26s	96.4%	551 MB	9 GB	499.7 MB	44.5 MB
367	b7/51c8d0	53639	NFCORE_SMRNASEQ:MIRTRACE_QC (CD19_S4)	COMPLETED	0	2026-05-01 10:10:44.522	40.9s	38s	98.2%	716.3 MB	195.4 GB	575.8 MB	22 MB
370	49/05a7e4	53287	NFCORE_SMRNASEQ:MIRTRACE_QC (CD4_S3)	COMPLETED	0	2026-05-01 10:10:41.004	48.6s	45.6s	97.9%	672.3 MB	195.4 GB	691.5 MB	27.1 MB
371	23/a560fa	55229	NFCORE_SMRNASEQ:MIRTRACE_QC (CD4_S4)	COMPLETED	0	2026-05-01 10:10:53.512	43.7s	41s	101.1%	587.6 MB	195.3 GB	646.3 MB	27.2 MB
368	46/939c85	58748	NFCORE_SMRNASEQ:MIRTRACE_QC (CD4_S1)	COMPLETED	0	2026-05-01 10:11:26.135	41.6s	39.7s	101.0%	626.8 MB	195.4 GB	642.2 MB	35.7 MB
374	12/d3a549	60427	NFCORE_SMRNASEQ:MIRTRACE_QC (CD56_S3)	COMPLETED	0	2026-05-01 10:11:37.483	41.2s	39s	101.7%	650.2 MB	195.4 GB	629.5 MB	25.4 MB
363	d4/7a04c1	59113	NFCORE_SMRNASEQ:MIRTRACE_QC (CD14_S4)	COMPLETED	0	2026-05-01 10:11:29.850	53.5s	51.2s	97.4%	727.1 MB	195.3 GB	811.5 MB	44.3 MB
361	42/92ca66	63102	NFCORE_SMRNASEQ:MIRTRACE_QC (CD14_S2)	COMPLETED	0	2026-05-01 10:12:08.249	50.2s	47.6s	101.9%	812.1 MB	195.4 GB	771.8 MB	46.4 MB
369	68/b0438a	64273	NFCORE_SMRNASEQ:MIRTRACE_QC (CD4_S2)	COMPLETED	0	2026-05-01 10:12:18.933	45s	42.4s	99.2%	732.6 MB	195.3 GB	673.5 MB	22.8 MB
359	e0/519f6f	68417	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:13:04.122	1m 51s	1m 49s	906.7%	53.7 MB	25.9 GB	6 GB	6.3 GB
378	e9/5f12ff	74539	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S3)	COMPLETED	0	2026-05-01 10:14:55.753	12s	8.9s	563.5%	24.5 MB	25.3 GB	105.6 MB	104.9 MB
381	50/4d05ff	75738	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S3)	COMPLETED	0	2026-05-01 10:15:08.562	20.8s	19.2s	140.0%	240.6 MB	9.6 GB	77.4 MB	27.1 MB
384	26/e7e77a	79019	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S3)	COMPLETED	0	2026-05-01 10:15:30.419	5.7s	3.5s	434.1%	120.8 MB	9.1 GB	62.6 MB	156.8 KB
383	7c/4010f3	79027	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S3)	COMPLETED	0	2026-05-01 10:15:30.765	8.3s	6.3s	276.5%	80.3 MB	9 GB	63.3 MB	2.1 MB
382	55/948d39	79044	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S3)	COMPLETED	0	2026-05-01 10:15:31.201	8.6s	6.5s	284.0%	109 MB	9 GB	63.3 MB	4.2 MB
385	49/3cdaef	81818	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S3)	COMPLETED	0	2026-05-01 10:15:41.094	26.2s	15.6s	157.5%	78.2 MB	8.5 GB	31 MB	4.4 MB
377	5d/f362d3	64843	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD14_S3)	COMPLETED	0	2026-05-01 10:12:23.729	4m	3m 57s	91.8%	2.3 GB	2.7 GB	9.9 GB	5.2 GB
380	08/26daf9	75700	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:15:08.034	1m 32s	1m 31s	820.2%	45.7 MB	26 GB	2.3 GB	2.5 GB
386	85/2cac01	93081	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_WIDER (Long_Files)	COMPLETED	0	2026-05-01 10:16:40.491	20.8s	10.8s	472.0%	400.6 MB	12.7 GB	131.2 MB	102 MB
388	e3/10d339	101784	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:02.617	12.4s	10.5s	193.4%	2.3 GB	5.9 GB	313.6 MB	295.4 MB
379	8d/1c45f3	91840	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:16:23.520	53.9s	52.5s	163.4%	5.6 GB	6.5 GB	1.3 GB	1.1 GB
387	08/1b0906	101761	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S3)	FAILED	255	2026-05-01 10:17:01.940	17.9s	17.6s	-	-	-	-	-
391	6a/f081a9	103610	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:16.011	4.9s	2.1s	89.1%	3.7 MB	327.2 MB	139.8 MB	29.4 KB
407	a7/a15011	104634	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:21.368	3.4s	1.4s	117.3%	3.4 MB	323.2 MB	129.6 MB	8.1 KB
392	a5/db38a4	104491	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD14_S3_mature)	COMPLETED	0	2026-05-01 10:17:20.217	5.6s	3.6s	166.5%	5.1 MB	328.1 MB	356.4 MB	40.3 KB
401	e0/18a9c5	105565	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:25.078	6s	3.3s	91.5%	3.6 MB	323.2 MB	219.4 MB	8.1 KB
416	a6/2ed014	105766	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:26.433	6.1s	3.2s	84.8%	3.8 MB	323.2 MB	206 MB	8.1 KB
409	55/874b57	106014	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:27.496	5.8s	1.8s	2.2%	2.8 MB	221.7 MB	853.6 KB	48 KB
390	72/3e9b39	103601	NFCORE_SMRNASEQ:MIRNA_QUANT:DATATABLE_MERGE	COMPLETED	0	2026-05-01 10:17:15.680	18.2s	4.8s	228.0%	170.5 MB	10.6 GB	27.9 MB	132.6 KB
411	aa/72aba4	107235	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S1_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:31.640	4.4s	1.1s	4.7%	1.7 MB	110.9 MB	854.7 KB	48.7 KB
403	e9/48bffd	107760	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S2_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:33.001	4.5s	1.5s	2.7%	2.8 MB	221.7 MB	853.8 KB	48.1 KB
406	0f/008d3a	108017	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:34.490	4.2s	1.5s	2.6%	2.8 MB	221.7 MB	853.6 KB	48.1 KB
429	1d/ec204e	107793	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S4_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:33.924	5.1s	1.9s	2.6%	2.7 MB	221.7 MB	853.5 KB	48 KB
440	dc/f2c998	108151	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S3_mature_hairpin)	COMPLETED	0	2026-05-01 10:17:35.143	4.4s	1.3s	3.1%	2.8 MB	221.7 MB	854.6 KB	48.7 KB
